state_abb,county_name,county_fips,dem_margin_state,dem_lean,dem_benchmark
UT,UTAH,49049,-0.21097419454572308,-0.18238332586901992,0.028590868676703164
UT,WASATCH,49051,-0.21097419454572308,-0.056047116633680984,0.15492707791204213
UT,WASHINGTON,49053,-0.21097419454572308,-0.3053249583288313,-0.09435076378310821
UT,WAYNE,49055,-0.21097419454572308,-0.3081567896006094,-0.09718259505488627
UT,WEBER,49057,-0.21097419454572308,-0.019968354977169978,0.1910058395685531
VA,ACCOMACK,51001,0.05829045178947512,-0.18346640195441544,-0.24175685374389055
VA,ALBEMARLE,51003,0.05829045178947512,0.27991620247671,0.22162575068723486
VA,ALEXANDRIA CITY,51510,0.05829045178947512,0.5237994726899301,0.465509020900455
VA,ALLEGHANY,51005,0.05829045178947512,-0.5303915802172976,-0.5886820320067727
VA,AMELIA,51007,0.05829045178947512,-0.4881946177569628,-0.5464850695464379
VA,AMHERST,51009,0.05829045178947512,-0.4118387053395398,-0.47012915712901493
VA,APPOMATTOX,51011,0.05829045178947512,-0.5571392337380766,-0.6154296855275518
VA,ARLINGTON,51013,0.05829045178947512,0.5327236794930967,0.47443322770362156
VA,AUGUSTA,51015,0.05829045178947512,-0.5307019112888677,-0.5889923630783428
VA,BATH,51017,0.05829045178947512,-0.58287046105561,-0.6411609128450851
VA,BEDFORD,51019,0.05829045178947512,-0.5553397510857041,-0.6136302028751793
VA,BLAND,51021,0.05829045178947512,-0.7513309774428935,-0.8096214292323687
VA,BOTETOURT,51023,0.05829045178947512,-0.5072798525470906,-0.5655703043365657
VA,BRISTOL CITY,51520,0.10109308474880119,-0.48937053547826115,-0.5904636202270623
VA,BRUNSWICK,51025,0.05829045178947512,0.039797036248011744,-0.01849341554146338
VA,BUCHANAN,51027,0.05829045178947512,-0.757301089897052,-0.8155915416865271
VA,BUCKINGHAM,51029,0.05829045178947512,-0.2726519080082626,-0.3309423597977377
VA,BUENA VISTA CITY,51530,0.10109308474880119,-0.4750123931061499,-0.576105477854951
VA,CAMPBELL,51031,0.05829045178947512,-0.5336169472094667,-0.5919073989989418
VA,CAROLINE,51033,0.05829045178947512,-0.1362402636958963,-0.19453071548537143
VA,CARROLL,51035,0.05829045178947512,-0.6884813544504551,-0.7467718062399302
VA,CHARLES CITY,51036,0.05829045178947512,0.06695187979765654,0.008661428008181416
VA,CHARLOTTE,51037,0.05829045178947512,-0.3658194927132038,-0.4241099445026789
VA,CHARLOTTESVILLE CITY,51540,0.10109308474880119,0.6258717688422449,0.5247786840934437
VA,CHESAPEAKE CITY,51550,0.05829045178947512,-0.015000733758276008,-0.07329118554775113
VA,CHESTERFIELD,51041,0.05829045178947512,0.027056471964902178,-0.031233979824572943
VA,CLARKE,51043,0.05829045178947512,-0.2191277027628769,-0.277418154552352
VA,COLONIAL HEIGHTS CITY,51570,0.10109308474880119,-0.4324249624780588,-0.5335180472268599
VA,COVINGTON CITY,51580,0.10109308474880119,-0.33774310395740664,-0.43883618870620783
VA,CRAIG,51045,0.05829045178947512,-0.6964710624788024,-0.7547615142682776
VA,CULPEPER,51047,0.05829045178947512,-0.2972804759666807,-0.35557092775615584
VA,CUMBERLAND,51049,0.05829045178947512,-0.26494469082675914,-0.32323514261623426
VA,DANVILLE CITY,51590,0.10109308474880119,0.11899326393540927,0.01790017918660808
VA,DICKENSON,51051,0.05829045178947512,-0.6720441460040725,-0.7303345977935477
VA,DINWIDDIE,51053,0.05829045178947512,-0.27582905171823957,-0.33411950350771463
VA,EMPORIA CITY,51595,0.10109308474880119,0.2588062441102592,0.15771315936145802
VA,ESSEX,51057,0.05829045178947512,-0.12112802652464225,-0.17941847831411736
VA,FAIRFAX,51059,0.05829045178947512,0.3029833075552513,0.2446928557657762
VA,FAIRFAX CITY,51600,0.10109308474880119,0.2820165764063853,0.1809234916575841
VA,FALLS CHURCH CITY,51610,0.10109308474880119,0.5402494710965328,0.4391563863477316
VA,FAUQUIER,51061,0.05829045178947512,-0.26482381151090506,-0.3231142633003802
VA,FLOYD,51063,0.05829045178947512,-0.42361063727231996,-0.4819010890617951
VA,FLUVANNA,51065,0.05829045178947512,-0.1172398162183764,-0.1755302680078515
VA,FRANKLIN,51067,0.05829045178947512,-0.504147432585858,-0.5624378843753332
VA,FRANKLIN CITY,51620,0.10109308474880119,0.1543203010779704,0.053227216329169214
VA,FREDERICK,51069,0.05829045178947512,-0.3395085029256013,-0.3977989547150764
VA,FREDERICKSBURG CITY,51630,0.05829045178947512,0.26328684813655145,0.20499639634707637
VA,GALAX CITY,51640,0.10109308474880119,-0.5031393143812377,-0.6042323991300389
VA,GILES,51071,0.05829045178947512,-0.5963388859313867,-0.6546293377208618
VA,GLOUCESTER,51073,0.05829045178947512,-0.43488876094396056,-0.4931792127334357
VA,GOOCHLAND,51075,0.05829045178947512,-0.2449888074868911,-0.30327925927636623
VA,GRAYSON,51077,0.05829045178947512,-0.6779389230013279,-0.7362293747908031
VA,GREENE,51079,0.05829045178947512,-0.30287116271374553,-0.36116161450322065
VA,GREENSVILLE,51081,0.05829045178947512,0.04650881527397534,-0.011781636515499783
VA,HALIFAX,51083,0.05829045178947512,-0.2564119249581245,-0.3147023767475996
VA,HAMPTON CITY,51650,0.05829045178947512,0.3435799961615794,0.28528954437210424
VA,HANOVER,51085,0.05829045178947512,-0.31745349161408914,-0.37574394340356426
VA,HARRISONBURG CITY,51660,0.10109308474880119,0.21663932032930094,0.11554623558049976
VA,HENRICO,51087,0.05829045178947512,0.23008332733850023,0.17179287554902511
VA,HENRY,51089,0.05829045178947512,-0.3781015852747296,-0.4363920370642047
VA,HIGHLAND,51091,0.05829045178947512,-0.49970812295860767,-0.5579985747480827
VA,HOPEWELL CITY,51670,0.10109308474880119,0.04535477565834461,-0.05573830909045657
VA,ISLE OF WIGHT,51093,0.05829045178947512,-0.25261937445659494,-0.31090982624607005
VA,JAMES CITY,51095,0.05829045178947512,9.795515119599748e-4,-0.05731090027751515
VA,KING AND QUEEN,51097,0.05829045178947512,-0.3048642998840716,-0.3631547516735467
VA,KING GEORGE,51099,0.05829045178947512,-0.3002639018413071,-0.3585543536307822
VA,KING WILLIAM,51101,0.05829045178947512,-0.4587376487720172,-0.5170281005614923
VA,LANCASTER,51103,0.05829045178947512,-0.12350052098377254,-0.18179097277324766
VA,LEE,51105,0.05829045178947512,-0.7725558370311174,-0.8308462888205927
VA,LEXINGTON CITY,51678,0.10109308474880119,0.21909504839157506,0.11800196364277388
VA,LOUDOUN,51107,0.05829045178947512,0.12134822825984215,0.06305777647036703
VA,LOUISA,51109,0.05829045178947512,-0.3129611439472905,-0.3712515957367657
VA,LUNENBURG,51111,0.05829045178947512,-0.2780079291412613,-0.33629838093073644
VA,LYNCHBURG CITY,51680,0.05829045178947512,-0.11626395839263126,-0.17455441018210638
VA,MADISON,51113,0.05829045178947512,-0.4030313977144164,-0.4613218495038915
VA,MANASSAS CITY,51683,0.05829045178947512,0.10841728324797564,0.050126831458500526
VA,MANASSAS PARK CITY,51685,0.10109308474880119,0.22955737517235525,0.12846429042355406
VA,MARTINSVILLE CITY,51690,0.10109308474880119,0.16467716757523598,0.0635840828264348
VA,MATHEWS,51115,0.05829045178947512,-0.4438687001607391,-0.5021591519502142
VA,MECKLENBURG,51117,0.05829045178947512,-0.2551224098725022,-0.3134128616619773
VA,MIDDLESEX,51119,0.05829045178947512,-0.3268776048906993,-0.3851680566801744
VA,MONTGOMERY,51121,0.05829045178947512,-0.018790773082079937,-0.07708122487155505
VA,NELSON,51125,0.05829045178947512,-0.1286792021004503,-0.18696965388992542
VA,NEW KENT,51127,0.05829045178947512,-0.3811409993874624,-0.43943145117693755
VA,NEWPORT NEWS CITY,51700,0.05829045178947512,0.23707182470135585,0.17878137291188073
VA,NORFOLK CITY,51710,0.05829045178947512,0.3640193887523935,0.30572893696291836
VA,NORTHAMPTON,51131,0.05829045178947512,0.0124538503159362,-0.04583660147353892
VA,NORTHUMBERLAND,51133,0.05829045178947512,-0.2586498190077088,-0.3169402707971839
VA,NORTON CITY,51720,0.10109308474880119,-0.5039662889961466,-0.6050593737449478
VA,NOTTOWAY,51135,0.05829045178947512,-0.2664377311680494,-0.32472818295752454
VA,ORANGE,51137,0.05829045178947512,-0.2977606626600801,-0.35605111444955523
VA,PAGE,51139,0.05829045178947512,-0.5908279269556183,-0.6491183787450935
VA,PATRICK,51141,0.05829045178947512,-0.6567415991941044,-0.7150320509835795
VA,PETERSBURG CITY,51730,0.05829045178947512,0.6746583085329196,0.6163678567434445
VA,PITTSYLVANIA,51143,0.05829045178947512,-0.4827647091752193,-0.5410551609646945
VA,POQUOSON CITY,51735,0.05829045178947512,-0.5135168960238723,-0.5718073478133475
VA,PORTSMOUTH CITY,51740,0.10109308474880119,0.3068125675908325,0.2057194828420313
VA,POWHATAN,51145,0.05829045178947512,-0.49805119459024916,-0.5563416463797243
VA,PRINCE EDWARD,51147,0.05829045178947512,-0.06698968285169118,-0.1252801346411663
VA,PRINCE GEORGE,51149,0.05829045178947512,-0.2630584830178494,-0.3213489348073245
VA,PRINCE WILLIAM,51153,0.05829045178947512,0.13891578782173084,0.08062533603225572
VA,PULASKI,51155,0.05829045178947512,-0.49794665558808093,-0.556237107377556
VA,RADFORD CITY,51750,0.10109308474880119,-0.010586755634877208,-0.1116798403836784
VA,RAPPAHANNOCK,51157,0.05829045178947512,-0.22951916420789115,-0.28780961599736626
VA,RICHMOND,51159,0.05829045178947512,-0.3503555555589018,-0.4086460073483769
VA,RICHMOND CITY,51760,0.05829045178947512,0.6048482756814549,0.5465578238919797
VA,ROANOKE,51161,0.05829045178947512,-0.28106503360619506,-0.3393554853956702
VA,ROANOKE CITY,51770,0.10109308474880119,0.15664529901963586,0.055552214270834684
VA,ROCKBRIDGE,51163,0.05829045178947512,-0.39174581659537977,-0.4500362683848549
VA,ROCKINGHAM,51165,0.05829045178947512,-0.43349803010531324,-0.49178848189478835
VA,RUSSELL,51167,0.05829045178947512,-0.7245384157951502,-0.7828288675846254
VA,SALEM CITY,51775,0.10109308474880119,-0.29533107417489884,-0.39642415892370003
VA,SCOTT,51169,0.05829045178947512,-0.7563144436836187,-0.8146048954730938
VA,SHENANDOAH,51171,0.05829045178947512,-0.47639012055424057,-0.5346805723437157
VA,SMYTH,51173,0.05829045178947512,-0.65245456848109,-0.7107450202705652
VA,SOUTHAMPTON,51175,0.05829045178947512,-0.2974462262725028,-0.3557366780619779
VA,SPOTSYLVANIA,51177,0.05829045178947512,-0.13984695177987433,-0.19813740356934945
VA,STAFFORD,51179,0.05829045178947512,-0.04534055059267701,-0.10363100238215212
VA,STAUNTON CITY,51790,0.10109308474880119,-0.0021090946010179357,-0.10320217934981912
VA,SUFFOLK CITY,51800,0.05829045178947512,0.10273181190845171,0.04444136011897658
VA,SURRY,51181,0.05829045178947512,-0.04723420706472058,-0.10552465885419571
VA,SUSSEX,51183,0.05829045178947512,7.10960096033786e-4,-0.05757949169344133
VA,TAZEWELL,51185,0.05829045178947512,-0.7421132697683945,-0.8004037215578697
VA,VIRGINIA BEACH CITY,51810,0.05829045178947512,-0.02668246042499217,-0.08497291221446729
VA,WARREN,51187,0.05829045178947512,-0.42810284512073216,-0.4863932969102073
VA,WASHINGTON,51191,0.05829045178947512,-0.5888621201030476,-0.6471525718925228
VA,WAYNESBORO CITY,51820,0.10109308474880119,-0.1520401781518057,-0.2531332629006069
VA,WESTMORELAND,51193,0.05829045178947512,-0.18913087288896913,-0.24742132467844424
VA,WILLIAMSBURG CITY,51830,0.10109308474880119,0.3092117048012714,0.20811862005247025
VA,WINCHESTER CITY,51840,0.10109308474880119,0.013577104304282217,-0.08751598044451897
VA,WISE,51195,0.05829045178947512,-0.6865274597475499,-0.744817911537025
VA,WYTHE,51197,0.05829045178947512,-0.6474613346453066,-0.7057517864347818
VA,YORK,51199,0.05829045178947512,-0.12026521100168591,-0.17855566279116103
VT,ADDISON,50001,0.32211257301286955,0.037249504354283515,-0.28486306865858607
VT,BENNINGTON,50003,0.32211257301286955,-0.09067991054863775,-0.41279248356150733
VT,CALEDONIA,50005,0.32211257301286955,-0.18851685056922152,-0.5106294235820912
VT,CHITTENDEN,50007,0.32211257301286955,0.2118936085580546,-0.11021896445481497
VT,ESSEX,50009,0.32211257301286955,-0.4630462525030749,-0.7851588255159445
VT,FRANKLIN,50011,0.32211257301286955,-0.2801862988092304,-0.6022988718221001
VT,GRAND ISLE,50013,0.32211257301286955,-0.11493823479161724,-0.4370508078044868
VT,LAMOILLE,50015,0.32211257301286955,0.04687697475005096,-0.2752355982628186
VT,ORANGE,50017,0.32211257301286955,-0.12759182622314102,-0.4497043992360106
VT,ORLEANS,50019,0.32211257301286955,-0.32545043454013484,-0.6475630075530044
VT,RUTLAND,50021,0.32211257301286955,-0.2560191179722222,-0.5781316909850918
VT,WASHINGTON,50023,0.32211257301286955,0.11392135492315189,-0.2081912180897177
VT,WINDHAM,50025,0.32211257301286955,0.10631622279787953,-0.21579635021499005
VT,WINDSOR,50027,0.32211257301286955,0.040952448448151255,-0.2811601245647183
WA,ADAMS,53001,0.1840732632498214,-0.6002353675416685,-0.7843086307914898
WA,ASOTIN,53003,0.1840732632498214,-0.43940926392949475,-0.6234825271793162
WA,BENTON,53005,0.1840732632498214,-0.39972102181193303,-0.5837942850617545
WA,CHELAN,53007,0.1840732632498214,-0.27496249274526513,-0.4590357559950865
WA,CLALLAM,53009,0.1840732632498214,-0.11493342024608269,-0.2990066834959041
WA,CLARK,53011,0.1840732632498214,-0.1178924243940624,-0.3019656876438838
WA,COLUMBIA,53013,0.1840732632498214,-0.6175257618083067,-0.8015990250581281
WA,COWLITZ,53015,0.1840732632498214,-0.37725951893371934,-0.5613327821835408
WA,DOUGLAS,53017,0.1840732632498214,-0.4467262906200218,-0.6307995538698432
WA,FERRY,53019,0.1840732632498214,-0.5053175175788833,-0.6893907808287048
WA,FRANKLIN,53021,0.1840732632498214,-0.3930551639212894,-0.5771284271711108
WA,GARFIELD,53023,0.1840732632498214,-0.6589724251511015,-0.843045688400923
WA,GRANT,53025,0.1840732632498214,-0.5511973786975042,-0.7352706419473256
WA,GRAYS HARBOR,53027,0.1840732632498214,-0.24520876339463724,-0.42928202664445864
WA,ISLAND,53029,0.1840732632498214,-0.02889779952164209,-0.2129710627714635
WA,JEFFERSON,53031,0.1840732632498214,0.25957439608644833,0.07550113283662692
WA,KING,53033,0.1840732632498214,0.3317603686252667,0.14768710537544527
WA,KITSAP,53035,0.1840732632498214,0.018517720342265655,-0.16555554290755575
WA,KITTITAS,53037,0.1840732632498214,-0.320423644331867,-0.5044969075816884
WA,KLICKITAT,53039,0.1840732632498214,-0.27729630500800034,-0.4613695682578217
WA,LEWIS,53041,0.1840732632498214,-0.5129299317186422,-0.6970031949684636
WA,LINCOLN,53043,0.1840732632498214,-0.6841641163373854,-0.8682373795872068
WA,MASON,53045,0.1840732632498214,-0.2117942773144536,-0.39586754056427503
WA,OKANOGAN,53047,0.1840732632498214,-0.33089962152537705,-0.5149728847751984
WA,PACIFIC,53049,0.1840732632498214,-0.19672469519218527,-0.38079795844200665
WA,PEND OREILLE,53051,0.1840732632498214,-0.5726061525545709,-0.7566794158043924
WA,PIERCE,53053,0.1840732632498214,-0.07616022101405164,-0.26023348426387305
WA,SAN JUAN,53055,0.1840732632498214,0.3257759467679121,0.14170268351809068
WA,SKAGIT,53057,0.1840732632498214,-0.09871344655133492,-0.28278670980115633
WA,SKAMANIA,53059,0.1840732632498214,-0.29178435381623524,-0.47585761706605667
WA,SNOHOMISH,53061,0.1840732632498214,0.007485679378293321,-0.17658758387152806
WA,SPOKANE,53063,0.1840732632498214,-0.2319459951364452,-0.41601925838626663
WA,STEVENS,53065,0.1840732632498214,-0.6194732221407163,-0.8035464853905377
WA,THURSTON,53067,0.1840732632498214,0.014793515094702992,-0.16927974815511843
WA,WAHKIAKUM,53069,0.1840732632498214,-0.3677212791730066,-0.551794542422828
WA,WALLA WALLA,53071,0.1840732632498214,-0.26539925554815147,-0.4494725187979729
WA,WHATCOM,53073,0.1840732632498214,0.06138333372043338,-0.12268992952938802
WA,WHITMAN,53075,0.1840732632498214,-0.09284770668425318,-0.2769209699340746
WA,YAKIMA,53077,0.1840732632498214,-0.3130123255036014,-0.4970855887534228
WI,ADAMS,55001,-0.005520624778997729,-0.2522354305558223,-0.24671480577682459
WI,ASHLAND,55003,-0.005520624778997729,0.06505621525851646,0.07057684003751419
WI,BARRON,55005,-0.005520624778997729,-0.2786412537729419,-0.2731206289939442
WI,BAYFIELD,55007,-0.005520624778997729,0.1224000731775742,0.12792069795657193
WI,BROWN,55009,-0.005520624778997729,-0.06886134239619073,-0.063340717617193
WI,BUFFALO,55011,-0.005520624778997729,-0.2873615163180871,-0.28184089153908937
WI,BURNETT,55013,-0.005520624778997729,-0.2987134308187575,-0.2931928060397598
WI,CALUMET,55015,-0.005520624778997729,-0.19292638844580082,-0.1874057636668031
WI,CHIPPEWA,55017,-0.005520624778997729,-0.21847624890587525,-0.21295562412687752
WI,CLARK,55019,-0.005520624778997729,-0.37920588839192043,-0.3736852636129227
WI,COLUMBIA,55021,-0.005520624778997729,-0.034331306295441344,-0.028810681516443618
WI,CRAWFORD,55023,-0.005520624778997729,-0.12017847261486639,-0.11465784783586866
WI,DANE,55025,-0.005520624778997729,0.5227363232458444,0.528256948024842
WI,DODGE,55027,-0.005520624778997729,-0.3196174193650898,-0.3140967945860921
WI,DOOR,55029,-0.005520624778997729,0.026032503854017734,0.03155312863301546
WI,DOUGLAS,55031,-0.005520624778997729,0.06650819615328157,0.0720288209322793
WI,DUNN,55033,-0.005520624778997729,-0.1495067949047396,-0.14398617012574186
WI,EAU CLAIRE,55035,-0.005520624778997729,0.1118605252473943,0.11738115002639203
WI,FLORENCE,55037,-0.005520624778997729,-0.4849322150016265,-0.47941159022262875
WI,FOND DU LAC,55039,-0.005520624778997729,-0.2770703745295985,-0.27154974975060076
WI,FOREST,55041,-0.005520624778997729,-0.32352072661566167,-0.31800010183666394
WI,GRANT,55043,-0.005520624778997729,-0.1638228929678391,-0.15830226818884138
WI,GREEN,55045,-0.005520624778997729,0.014320646082587485,0.019841270861585214
WI,GREEN LAKE,55047,-0.005520624778997729,-0.356559234675493,-0.35103860989649527
WI,IOWA,55049,-0.005520624778997729,0.09372594756869142,0.09924657234768915
WI,IRON,55051,-0.005520624778997729,-0.249214965237147,-0.24369434045814928
WI,JACKSON,55053,-0.005520624778997729,-0.1806330805788864,-0.17511245579988868
WI,JEFFERSON,55055,-0.005520624778997729,-0.15612692235664619,-0.15060629757764846
WI,JUNEAU,55057,-0.005520624778997729,-0.3096507663591723,-0.3041301415801746
WI,KENOSHA,55059,-0.005520624778997729,-0.05114416886922592,-0.04562354409022819
WI,KEWAUNEE,55061,-0.005520624778997729,-0.32940523650368386,-0.32388461172468613
WI,LA CROSSE,55063,-0.005520624778997729,0.10771888974163683,0.11323951452063456
WI,LAFAYETTE,55065,-0.005520624778997729,-0.18351951616747825,-0.17799889138848052
WI,LANGLADE,55067,-0.005520624778997729,-0.3362499115764684,-0.33072928679747066
WI,LINCOLN,55069,-0.005520624778997729,-0.24163036092418047,-0.23610973614518274
WI,MANITOWOC,55071,-0.005520624778997729,-0.22726706465911659,-0.22174643988011886
WI,MARATHON,55073,-0.005520624778997729,-0.17928520621354851,-0.17376458143455079
WI,MARINETTE,55075,-0.005520624778997729,-0.366759205070723,-0.3612385802917253
WI,MARQUETTE,55077,-0.005520624778997729,-0.28604691212942934,-0.2805262873504316
WI,MENOMINEE,55078,-0.005520624778997729,0.627581213381427,0.6331018381604248
WI,MILWAUKEE,55079,-0.005520624778997729,0.3932259781158328,0.39874660289483055
WI,MONROE,55081,-0.005520624778997729,-0.24973276706858089,-0.24421214228958316
WI,OCONTO,55083,-0.005520624778997729,-0.4196419261208244,-0.4141213013418267
WI,ONEIDA,55085,-0.005520624778997729,-0.1648158894541621,-0.15929526467516436
WI,OUTAGAMIE,55087,-0.005520624778997729,-0.09512253762135645,-0.08960191284235872
WI,OZAUKEE,55089,-0.005520624778997729,-0.10253917722691616,-0.09701855244791843
WI,PEPIN,55091,-0.005520624778997729,-0.2817779450356493,-0.27625732025665156
WI,PIERCE,55093,-0.005520624778997729,-0.15399153197539686,-0.1484709071963991
WI,POLK,55095,-0.005520624778997729,-0.29660715600970183,-0.2910865312307041
